date,code,shares,source
2025-09-12,510050,58164966800.0,sse
2025-09-12,510300,90433387700.0,sse
2025-09-12,510310,67130744000.0,sse
2025-09-12,510330,47479749800.00001,sse
2025-09-12,510500,18838568600.0,sse
2025-09-12,512100,25015217600.0,sse
2025-09-12,588000,52580668200.0,sse
2025-09-12,588080,51106628099.99999,sse
2025-09-15,510050,58092066800.0,sse
2025-09-15,510300,90238087700.0,sse
2025-09-15,510310,67060544000.0,sse
2025-09-15,510330,47461749800.00001,sse
2025-09-15,510500,18590168600.0,sse
2025-09-15,512100,24767217600.0,sse
2025-09-15,588000,52441168200.0,sse
2025-09-15,588080,50977628099.99999,sse
2025-09-16,510050,58240566800.0,sse
2025-09-16,510300,90213787700.0,sse
2025-09-16,510310,67058744000.0,sse
2025-09-16,510330,47457249800.00001,sse
2025-09-16,510500,18594568600.0,sse
2025-09-16,512100,24835217600.0,sse
2025-09-16,588000,51586168200.0,sse
2025-09-16,588080,50749628099.99999,sse
2025-09-17,510050,58310766800.0,sse
2025-09-17,510300,90285787700.0,sse
2025-09-17,510310,67052444000.0,sse
2025-09-17,510330,47455449800.00001,sse
2025-09-17,510500,18582968600.0,sse
2025-09-17,512100,24969217600.0,sse
2025-09-17,588000,51041668200.0,sse
2025-09-17,588080,50593628099.99999,sse
2025-09-18,510050,57876066800.0,sse
2025-09-18,510300,90106687700.0,sse
2025-09-18,510310,66971444000.0,sse
2025-09-18,510330,47415849800.00001,sse
2025-09-18,510500,18518168600.0,sse
2025-09-18,512100,24723217600.0,sse
2025-09-18,588000,50605168200.0,sse
2025-09-18,588080,50332628099.99999,sse
2025-09-19,510050,57982266800.0,sse
2025-09-19,510300,90081487700.0,sse
2025-09-19,510310,66966944000.0,sse
2025-09-19,510330,47412249800.00001,sse
2025-09-19,510500,18618168600.0,sse
2025-09-19,512100,24707217600.0,sse
2025-09-19,588000,49583668200.0,sse
2025-09-19,588080,50371628099.99999,sse
2025-09-22,510050,58058766800.0,sse
2025-09-22,510300,89951887700.0,sse
2025-09-22,510310,66839144000.0,sse
2025-09-22,510330,47375349800.00001,sse
2025-09-22,510500,18476568600.0,sse
2025-09-22,512100,24623217600.0,sse
2025-09-22,588000,48449668200.0,sse
2025-09-22,588080,50059628099.99999,sse
2025-09-23,510050,57964266800.0,sse
