date,erp,erp_ma
2005-04-08,2.2656,2.2656
2005-04-11,2.1938,2.2297000000000002
2005-04-12,2.4697,2.3097
2005-04-13,2.2538,2.2957
2005-04-14,2.2811000000000003,2.2928
2005-04-15,2.4913000000000003,2.3259
2005-04-18,2.5146,2.3528000000000002
2005-04-19,2.5387,2.3761
2005-04-20,2.6593,2.4074999999999998
2005-04-21,2.693,2.4361
2005-04-22,2.6884,2.459
2005-04-25,2.7771,2.4855
2005-04-26,2.7328,2.5046
2005-04-27,2.8272,2.5276
2005-04-28,2.723,2.5406
2005-04-29,2.878,2.5617
2005-05-09,3.0239,2.5888999999999998
2005-05-10,2.9611,2.6096
2005-05-11,3.0514,2.6328
2005-05-12,3.2474999999999996,2.6636
2005-05-13,3.2519,2.6915999999999998
2005-05-16,3.4588,2.7265
2005-05-17,3.3945999999999996,2.7555
2005-05-18,3.3646000000000003,2.7809
2005-05-19,3.4546,2.8078
2005-05-20,3.4619999999999997,2.833
2005-05-23,3.7685999999999997,2.8676
2005-05-24,3.7931,2.9007
2005-05-25,3.6715999999999998,2.9273000000000002
2005-05-26,3.8718000000000004,2.9588
2005-05-27,3.9692,2.9914
2005-05-30,3.8753999999999995,3.019
2005-05-31,3.8191,3.0432
2005-06-01,3.9801,3.0707999999999998
2005-06-02,4.1695,3.1022000000000003
2005-06-03,4.2072,3.1329000000000002
2005-06-06,4.0565999999999995,3.1578000000000004
2005-06-07,4.1234,3.1832
2005-06-08,3.4743000000000004,3.1906999999999996
2005-06-09,3.3283,3.1942
2005-06-10,3.5594,3.2030999999999996
2005-06-13,3.567,3.2117
2005-06-14,3.698,3.2230000000000003
2005-06-15,3.8678,3.2377000000000002
2005-06-16,3.8960000000000004,3.2523000000000004
2005-06-17,3.9021,3.2664
2005-06-20,3.6343,3.2743
2005-06-21,3.8146,3.2855000000000003
2005-06-22,3.7905,3.2958000000000003
2005-06-23,3.842,3.3068
2005-06-24,3.817,3.3168
2005-06-27,3.6831000000000005,3.3238
2005-06-28,3.762,3.3321000000000005
2005-06-29,3.807,3.3409
2005-06-30,3.9669999999999996,3.3522999999999996
