date,open,high,low,close,volume,amount
2010-01-04,4413.75,4436.06,4393.5,4406.77,23533327.0,26850010562.0
2010-01-05,4411.28,4462.23,4378.1,4462.23,26467952.0,30379011115.0
2010-01-06,4459.85,4499.51,4445.5,4452.87,28617067.0,31692042146.0
2010-01-07,4440.11,4452.18,4345.05,4361.16,28255441.0,30615696093.0
2010-01-08,4335.78,4417.79,4323.46,4417.77,22353872.0,24352036479.0
2010-01-11,4445.6,4450.02,4398.06,4449.94,26684597.0,29877476198.0
2010-01-12,4440.99,4541.6,4435.91,4541.6,30220964.0,34346652147.0
2010-01-13,4447.51,4545.42,4430.01,4485.32,29812304.0,33651449313.0
2010-01-14,4494.06,4609.3,4494.06,4609.3,32785953.0,37583039098.0
2010-01-15,4617.9,4658.09,4617.86,4658.09,31794609.0,37391289562.0
2010-01-18,4653.55,4734.05,4644.25,4734.05,30990289.0,37259981053.0
2010-01-19,4736.71,4758.18,4695.72,4740.45,31494201.0,37755908834.0
2010-01-20,4742.51,4744.69,4572.72,4586.75,38658477.0,44841808738.0
2010-01-21,4586.21,4632.24,4545.29,4606.43,26609595.0,29819639963.0
2010-01-22,4553.78,4560.12,4390.85,4471.28,27096635.0,30039257815.0
2010-01-25,4439.89,4478.3,4404.22,4407.04,17491933.0,19626740904.0
2010-01-26,4406.44,4429.23,4186.37,4226.94,19967021.0,21551563663.0
2010-01-27,4219.65,4270.9,4171.26,4194.63,15747504.0,17151082548.0
2010-01-28,4188.83,4252.35,4171.81,4248.04,14630828.0,16070093102.0
2010-01-29,4227.87,4328.53,4212.45,4290.32,18836346.0,21186161315.0
2010-02-01,4284.35,4287.38,4182.13,4239.99,18658280.0,20554891741.0
2010-02-02,4248.43,4304.08,4222.17,4225.47,18778930.0,20379240155.0
2010-02-03,4227.26,4304.84,4097.35,4304.84,22930072.0,24240296969.0
2010-02-04,4283.9,4394.57,4262.71,4364.23,25757781.0,27763147525.0
2010-02-05,4272.24,4341.2,4243.41,4281.78,28437403.0,30497313186.0
2010-02-08,4272.28,4300.57,4253.32,4278.58,18382477.0,19556730032.0
2010-02-09,4264.27,4299.84,4245.52,4277.33,15470376.0,16222190799.0
2010-02-10,4294.83,4330.42,4282.9,4330.42,13699352.0,14929988976.0
2010-02-11,4329.63,4337.32,4304.24,4307.13,13416423.0,14257265676.0
2010-02-12,4311.89,4368.53,4311.89,4366.28,13759792.0,15378944678.0
2010-02-22,4362.93,4422.33,4355.04,4392.69,18755465.0,20230675985.0
2010-02-23,4389.42,4464.23,4353.05,4464.23,24387302.0,26174091175.0
2010-02-24,4443.03,4559.66,4425.66,4559.66,29169644.0,31881271341.0
2010-02-25,4566.04,4645.83,4563.95,4645.06,34747183.0,38616175717.0
2010-02-26,4632.31,4676.42,4616.13,4653.34,32808135.0,36932233526.0
2010-03-01,4656.98,4727.43,4656.98,4721.89,35248880.0,39496716087.0
2010-03-02,4721.26,4736.49,4684.11,4724.64,34657843.0,39066672168.0
2010-03-03,4716.52,4790.08,4710.67,4788.5,34517448.0,38987659237.0
2010-03-04,4788.59,4812.36,4599.47,4617.85,36855640.0,42118279800.0
2010-03-05,4613.45,4650.44,4563.11,4617.36,23542352.0,26333242038.0
2010-03-08,4625.93,4685.49,4624.21,4676.44,21011671.0,23581432674.0
2010-03-09,4671.06,4697.4,4625.14,4682.25,24149333.0,26454749316.0
