profile,value_axis,fear_axis_weight,nt_mode,full_excess_irr,full_cost_vs_plain,full_avg_mult,first_half_excess_irr,first_half_cost_vs_plain,first_half_avg_mult,second_half_excess_irr,second_half_cost_vs_plain,second_half_avg_mult,robust
config,dd_only,0.3,observe,0.13,-1.88,1.299,0.26,-0.85,1.366,0.2,-0.79,1.231,0.2
config,dd_only,0.3,confirm,0.13,-1.79,1.306,0.25,-0.81,1.368,0.23,-0.86,1.243,0.23
config,dd_only,0.3,parallel,0.1,-1.75,1.156,0.17,-0.76,1.216,0.16,-0.62,1.096,0.16
config,dd_only,0.4,observe,0.12,-1.85,1.257,0.25,-0.81,1.323,0.19,-0.76,1.192,0.19
config,dd_only,0.4,confirm,0.12,-1.76,1.265,0.24,-0.76,1.326,0.22,-0.83,1.204,0.22
config,dd_only,0.4,parallel,0.09,-1.53,1.132,0.14,-0.52,1.188,0.15,-0.58,1.077,0.14
config,dd_only,0.5,observe,0.12,-1.79,1.216,0.23,-0.69,1.282,0.18,-0.74,1.151,0.18
config,dd_only,0.5,confirm,0.12,-1.7,1.224,0.21,-0.64,1.284,0.21,-0.81,1.163,0.21
config,dd_only,0.5,parallel,0.08,-1.31,1.111,0.12,-0.32,1.161,0.13,-0.51,1.061,0.12
config,dd_only,0.6,observe,0.11,-1.75,1.189,0.21,-0.59,1.254,0.19,-0.71,1.123,0.19
config,dd_only,0.6,confirm,0.11,-1.66,1.196,0.2,-0.54,1.257,0.22,-0.79,1.135,0.2
config,dd_only,0.6,parallel,0.07,-1.16,1.092,0.12,-0.32,1.135,0.11,-0.41,1.048,0.11
config,dd70_erp30,0.3,observe,0.23,-2.5,1.31,0.42,-2.14,1.355,0.41,-1.26,1.265,0.41
config,dd70_erp30,0.3,confirm,0.23,-2.41,1.317,0.4,-2.09,1.358,0.43,-1.31,1.276,0.4
config,dd70_erp30,0.3,parallel,0.17,-2.18,1.16,0.31,-1.63,1.206,0.29,-0.97,1.114,0.29
config,dd70_erp30,0.4,observe,0.21,-2.33,1.265,0.38,-1.89,1.311,0.37,-1.15,1.219,0.37
config,dd70_erp30,0.4,confirm,0.21,-2.24,1.273,0.37,-1.84,1.313,0.4,-1.22,1.232,0.37
config,dd70_erp30,0.4,parallel,0.15,-1.95,1.134,0.29,-1.35,1.179,0.24,-0.81,1.089,0.24
config,dd70_erp30,0.5,observe,0.19,-2.1,1.225,0.33,-1.5,1.272,0.35,-1.09,1.179,0.33
config,dd70_erp30,0.5,confirm,0.19,-2.01,1.233,0.32,-1.45,1.274,0.38,-1.16,1.192,0.32
config,dd70_erp30,0.5,parallel,0.13,-1.62,1.112,0.24,-1.02,1.152,0.2,-0.68,1.072,0.2
config,dd70_erp30,0.6,observe,0.16,-1.98,1.189,0.3,-1.26,1.24,0.29,-0.92,1.139,0.29
config,dd70_erp30,0.6,confirm,0.17,-1.91,1.196,0.29,-1.23,1.242,0.32,-0.99,1.15,0.29
config,dd70_erp30,0.6,parallel,0.1,-1.31,1.09,0.18,-0.75,1.124,0.16,-0.55,1.056,0.16
config,dd50_erp50,0.3,observe,0.3,-2.92,1.326,0.55,-3.13,1.355,0.51,-1.44,1.297,0.51
config,dd50_erp50,0.3,confirm,0.3,-2.84,1.333,0.54,-3.11,1.357,0.53,-1.48,1.308,0.53
config,dd50_erp50,0.3,parallel,0.23,-2.41,1.173,0.41,-2.28,1.205,0.38,-1.17,1.141,0.38
config,dd50_erp50,0.4,observe,0.26,-2.65,1.274,0.47,-2.62,1.307,0.47,-1.34,1.241,0.47
config,dd50_erp50,0.4,confirm,0.26,-2.57,1.28,0.46,-2.59,1.308,0.49,-1.39,1.253,0.46
config,dd50_erp50,0.4,parallel,0.19,-2.06,1.139,0.36,-1.77,1.173,0.3,-0.95,1.104,0.3
config,dd50_erp50,0.5,observe,0.23,-2.28,1.234,0.41,-2.14,1.264,0.41,-1.22,1.204,0.41
config,dd50_erp50,0.5,confirm,0.23,-2.2,1.241,0.4,-2.11,1.266,0.44,-1.29,1.216,0.4
config,dd50_erp50,0.5,parallel,0.16,-1.82,1.116,0.31,-1.49,1.148,0.25,-0.81,1.083,0.25
config,dd50_erp50,0.6,observe,0.19,-2.02,1.195,0.36,-1.65,1.231,0.34,-1.03,1.159,0.34
config,dd50_erp50,0.6,confirm,0.19,-1.95,1.202,0.35,-1.62,1.233,0.37,-1.1,1.17,0.35
config,dd50_erp50,0.6,parallel,0.12,-1.46,1.092,0.24,-1.09,1.121,0.19,-0.66,1.063,0.19
config,dd30_erp70,0.3,observe,0.38,-3.47,1.356,0.69,-4.2,1.374,0.61,-1.58,1.337,0.61
config,dd30_erp70,0.3,confirm,0.38,-3.41,1.36,0.69,-4.19,1.375,0.63,-1.61,1.346,0.63
